station,rating
Ashinomakionsen,3.9
Bandaimachi,3.9
Higashinagahara,3.2
Negishi (Fukushima),3.3
Aizuhongo,3.1
Nishiwakamatsu,3.3
Niitsuru,4.0
Inawashiro,3.6
Nanukamachi,4.1
Wakamiya,3.6
Adachi,4.1
Minamiwakamatsu,3.4
Akaiwa,3.6
Koriyama (Fukushima),3.1
Asakanagamori,3.0
Akogashima,3.4
Bandaiatami,3.7
Nakayamajuku,3.7
Kikuta,3.0
Hiwada,3.0
Joko,3.0
Iwakimoriyama,3.0
Yatagawa,3.8
Koriyamatomita,3.5
Sukagawa,3.8
Miharu,3.8
Mogi,3.7
Ueda (Fukushima),3.7
Iwaki,3.9
Izumi (JR),3.3
Nakoso,3.3
Kusano (Fukushima),3.5
Uchigo,3.4
Yumoto,4.1
Hisanohama,3.0
Ogawago,3.5
Aizutakada,3.2
Akai,3.2
Oikawa,3.5
Dojima,3.3
Suetsugi,4.2
Yotsukura,3.4
Kawamae,3.8
Shirakawa,3.8
Shinshirakawa,3.6
Iwakitanakura,3.5
Kutano,3.0
Yabuki,2.9
Iwakiasakawa,3.8
Satoshiraishi,3.0
Kagamiishi,3.5
Oshioe,4.0
Shiokawa,3.7
Ubado,4.0
Yamato,3.6
Soma,3.6
Nittaki,3.5
Komagamine,3.9
Amaya,4.5
Funehiki,3.9
Ogoe,3.5
Iwakitokiwa,3.4
Kanmata,3.6
Sugaya,3.6
Ononiimachi,3.6
Okinashima,3.9
Ashinomakionsenminami,3.4
Kanameta,4.1
Odaka,3.8
Momouchi,2.8
Kashima,3.5
Haranomachi,3.7
Iwakiota,3.0
Izumizaki,3.3
Hobara,3.7
Takako,3.0
Oizumi (Fukushima),3.0
Kamihobara,3.0
Niida,3.0
Nitta (Fukushima),2.6
Yanagawa (Fukushima),3.3
Motomiya (Fukushima),3.4
Gohyakugawa,3.3
Aizutoyokawa,3.8
Kori,4.5
Fujita,3.4
Yunokamionsen,4.3
Aizushimogo,3.9
Yosonkoen,3.3
Yagoshima,2.8
Tonohetsuri,3.9
Tadami,4.0
Aizugamo,4.7
Aizukogen-ozeguchi,4.0
Aizutajima,4.0
Nanatsugataketozanguchi,4.2
Aizuarakai,4.2
Tajimakokomae,3.7
Nakaarai,3.4
Aizunagano,3.3
Kaminojiri,4.2
Tokusawa,3.7
Nozawa,4.0
Kawageta,3.9
Sekito,4.0
Aizubange,3.3
Todera,3.8
Aizuyanaizu,4.1
Aizumiyashita,4.2
Aizunishikata,3.6
Aizuhinohara,4.5
Aizuoshio,3.8
Aizuyokota,4.0
Aizukawaguchi,4.1
Honna,4.3
Aizunakagawa,3.8
Aizumizunuma,3.3
Kawabeoki,3.0
Izumigo,3.4
Nogisawa,3.6
Nakatoyo,2.6
Chikatsu,3.2
Iwakihanawa,3.7
Iwakiishii,3.5
Yamatsuriyama,3.9
Higashidate,4.1
Minamiishii,3.0
Iwakiishikawa,3.5
Natsui,4.0
Hirono (Fukushima),3.5
Eda (Fukushima),3.7
Tatsuta,3.9
Tomioka,4.0
Yonomori,3.9
Namie,3.8
Ono,4.1
Futaba,3.6
Tomino,2.9
Godo,4.2
Takiya (Fukushima),3.7
Aizushiozawa,4.2
Aizusakamoto,3.8
Kabuto,3.8
Furusatokoen,3.5
Inawashirokohan,3.2
Aizusansondojo,3.5
Hitachiaoyagi,3.0
Hitachitsuda,3.5
Mito,3.8
Akatsuka,3.7
Higashimito,3.3
Uchihara,3.1
Tsunezumi,3.4
Oarai,4.1
Kairakuen,3.8
Hitachikonosu,3.3
Nakaminato,4.1
Tomobe,3.6
Godai,3.6
Shimosugaya,3.7
Hitachi,4.2
Ogitsu,3.2
Isohara,3.6
Hitachitaga,3.3
Juo,3.7
Omika,3.6
Tokai,3.7
Takahagi,3.6
Sawa,3.4
Tsuchiura,3.4
Arakawaoki,3.4
Hitachinoushiku,3.4
Kandatsu,3.5
Tsukuba,4.4
Koga,3.7
Kurihashi,3.5
Shimotsuma,3.5
Yuhki,3.4
Katsuta,3.7
Ishioka,3.7
Hatori,3.6
Otabayashi,3.5
Kawashima,3.3
Higashiyuki,3.3
Ryugasaki,3.6
Sanuki,3.3
Fujishiro,3.3
Ireji,4.3
Toride,3.5
Nakasugaya,4.1
Sawara,3.8
Daiho,3.9
Kurogo,3.4
Tobanoe,4.4
Sodo,3.3
Tamamura,3.4
Kitamitsukaido,3.8
Mitsukaido,3.6
Shimodate,3.6
Ishige,3.6
Minamiishige,3.6
Mitsuma,3.3
Nakatsuma,3.2
Fukuhara,3.4
Hitachiota,3.9
Yagawara,3.4
Kawai,3.7
Hitachiomiya,3.3
Fukuroda,3.7
Yamagatajuku,3.8
Saigane,3.8
Nogamihara,3.3
Urizura,3.5
Minaminakago,3.3
Otsuko,3.1
Kasama,3.5
Iwama,3.6
Inada,3.5
Shishido,3.6
Minamimoriya,3.6
Terahara,3.1
Nishitoride,3.3
Yumemino,3.8
Inatoi,3.5
Shintoride,4.0
Togashira,3.1
Kohoku,3.5
Ushiku,3.6
Shimoogawa,3.7
Banpakukinenkoen (Ibaraki),4.1
Fusa,3.4
Kenkyugakuen,3.8
Midorino,3.4
Nikkomae,3.8
Tonoyama,3.8
Hiraiso,3.8
Ajigaura,4.0
Takadanotekkyo,3.8
Isozaki,3.5
Kaneage,3.7
Nakane,4.0
Minamikurihashi,3.6
Kashimajingu,3.4
Kashimaono,3.7
Chojagahamashiosaihamanasukoenmae,3.9
Kashima Soccer Stadium,3.5
Koyadai,3.7
Nakafunyu,3.9
Kashimanada,3.5
Itako,3.4
Nobukata,3.2
Shinmoriya,3.4
Moriya,3.8
Tamagawamura,3.2
Karasuyama,3.7
Shizu,3.5
Kamisugaya,3.8
Minamisakaide,3.3
Nukada (Ibaraki),3.6
Tamado,3.4
Otago,3.4
Niihari,3.2
Shimodatenikomae,2.9
Higuchi,3.8
Orimoto,3.6
Kamiogawa,3.9
Atago (Chiba),3.8
Shimousakozaki,3.8
Namegawa,3.6
Shimousamanzaki,3.8
Oto,3.6
Ajiki,3.4
Iwase,3.5
Yamato (Ibaraki),3.5
Haguro (Ibaraki),3.6
Omigawa,4.3
Shiishiba,3.3
Shimousatachibana,4.4
Choshi,3.9
Taiyo,3.9
Shinhokota,3.4
Tokushuku,3.1
Kitaurakohan,3.8
Kashimaasahi,4.0
Hinuma,3.8
Miraidaira,3.6
Tobudobutsukoen,3.6
Motegi,4.1
Hitachidaigo,4.0
Shimonomiya,3.7
Satte,3.7
Minamiutsunomiya,3.7
Utsunomiya,3.8
Tobuutsunomiya,3.6
Ujiie,3.2
Suzumenomiya,3.5
Okamoto (Tochigi),3.8
Esojima,3.1
Nishikawada,3.2
Tsuruta,3.5
Hoshakuji,3.7
Fubasami,3.7
Ishibashi (Tochigi),3.6
Yasuzuka,3.5
Shimotsukeosawa,3.5
Ashikaga,3.6
Agata,3.4
Ashikagashi,3.6
Tobuizumi,3.2
Yashuyamabe,3.5
Fukui,3.8
Omata (Tochigi),3.6
Ashikaga Flower Park,4.3
Tomita (Tochigi),3.3
Yamamae,3.6
Tochigi,3.5
Ienaka,3.3
Kassenba,3.7
Shintochigi,3.4
Kuzuu,3.7
Shin-ohirashita,3.6
Iwafune,4.1
Shizuwa,3.3
Fujioka,3.8
Yashuotsuka,3.1
Yashuhirakawa,2.6
Ohirashita,3.7
Omoigawa,3.3
Tobukanasaki,2.8
Tajima,3.4
Mamada,3.6
Sano,3.6
Sanoshi,3.3
Tanuma,3.4
Horigome,3.2
Yoshimizu,3.1
Tada (Tochigi),3.3
Shinkanuma,3.8
Momiyama,3.6
Kanuma,3.7
Niregi,3.3
Kitakanuma,2.6
Itaga,4.1
Shimogoshiro,4.3
Mooka,4.2
Kamasusaka,3.2
Tobunikko,4.0
Nikko,4.2
Ashio,4.1
Tsudo,3.9
Myojin,3.4
Imaichi,3.4
Kamiimaichi,4.2
Shimoimaichi,4.0
Daiyamuko,3.5
Okuwa (Tochigi),3.2
Kosagoe,3.7
Shintakatoku,3.7
Kawajiyumoto,3.7
Kawajionsen,3.5
Kinugawaonsen,4.0
Tobu world square,4.1
Kinugawakoen,3.5
Nakamiyorionsen,3.9
Yunishigawaonsen,4.0
Shinfujiwara,3.6
Ryuokyo,3.8
Oyama,3.7
Koganei,3.5
Nogi,3.5
Jichiidai,3.7
Kugeta,3.9
Kitamooka,3.6
Terauchi,3.6
Nishidai,3.7
Kitayama (Tochigi),3.0
Nishinasuno,3.5
Nasushiobara,3.7
Nozaki (Tochigi),3.0
Kuroiso,3.6
Kataoka,3.4
Yaita,3.5
Ogane,3.6
Kurodahara,3.5
Takaku,3.5
Konoyama,4.3
Taki (Tochigi),3.5
Kobana,4.2
Omochanomachi,3.7
Kuniya,3.5
Mibu,3.2
Nanai,3.8
Mashiko,3.7
Ten-yaba,3.5
Ichihana,4.4
Sasaharada,3.8
Shimotsukehanaoka,3.8
Niita (Tochigi),3.5
Toyohara,3.7
Mato,3.9
Gunmasoja,2.8
Ino (Gunma),3.4
Shinmaebashi,3.6
Maebashi,3.6
Maebashioshima,3.5
Katakai,4.0
Joto,3.2
Ogo,4.0
Komagata,3.4
Akasaka (Gunma),2.5
Egi,3.3
Shinzokekkan Center,3.4
Chuomaebashi,3.8
Kitahara,3.3
Yagihara,3.5
Higoshi,4.3
Araya (Gunma),3.0
Kasukawa,3.8
Zen,3.6
Kamiizumi,2.7
Mitsumata,3.6
Isesaki,3.4
Kunisada,3.0
Shibukawa,3.8
Kitatakasaki,3.4
Takasaki (JR),3.9
Kuragano,3.2
Yamana,4.0
Takasakiton-yamachi,3.6
Negoya,4.0
Kitafujioka,3.2
Gunmayawata,3.5
Matsuida,3.6
Sanonowatashi,3.7
Minamitakasaki,3.6
Annaka,3.8
Isobe (Gunma),3.0
Shinmachi (Gunma),3.4
Annakaharuna,3.2
Takasaki (Joshin),3.9
Takasakishokadaigakumae,3.2
Nishiyamana,3.6
Maniwa,3.8
Yoshii (Gunma),3.9
Nishiyoshii,3.0
Joshuniiya,3.8
Aioi,3.8
Akagi,3.8
Kiryu,3.6
Kiryukyujomae,3.9
Shinkiryu,3.6
Tennojuku,3.6
Fujiyamashita,4.2
Nishikiryu,3.3
Mizunuma,4.0
Motojuku (Gunma),4.1
Maruyamashita,3.0
Iwajuku,3.2
Kamikanbai,4.3
Niisato (Gunma),4.0
Nikkawa (Gunma),3.5
Higashinikkawa (Gunma),3.0
Azami,3.9
Shimoshinden,3.7
Shin-isesaki,3.5
Goshi,3.4
Sakaimachi,3.4
Serada,3.2
Numata,3.7
Kizaki,3.5
Ota (Gunma),3.6
Hosoya (Gunma),3.3
Ryumai,3.4
Jiroenbashi,3.2
Niragawa,3.5
Yabuduka,3.5
Sanmaibashi,3.7
Nishikoizumi,3.6
Koizumimachi (Gunma),2.8
Iwamoto,3.8
Morinjimae,3.5
Tatebayashi,3.4
Watarase (Gunma),3.0
Narushima (Gunma),3.7
Gokan,3.5
Honnakano,3.3
Shikishima,3.7
Tsukuda,3.4
Onogami,3.5
Ubashima,4.0
Kanashima (Gunma),3.6
Onogamionsen,3.9
Gunmafujioka,3.7
Higashitomioka,3.3
Joshuichinomiya,4.1
Joshutomioka,3.9
Nishitomioka,3.5
Nanjai,4.0
Kanohara,3.4
Joshunanokaichi,4.1
Joshufukushima,3.9
Sendaira,3.1
Yokokawa (Gunma),4.1
Nishimatsuida,3.7
Okabe,2.9
Kawamata,3.3
Hanawa,3.8
Godo (Gunma),4.2
Konaka,3.5
Omama,3.9
Shimonita,4.0
Tansho,3.3
Ichishiro,3.5
Nakanojo,3.6
Naganoharakusatsuguchi,3.6
Gunmaharamachi,3.6
Gunmaotsu,3.0
Haneo,3.4
Manza/Kazawaguchi,3.4
Kawarayuonsen,3.4
Omae,4.1
Fukurogura,4.2
Gobara,3.6
Iwashima,3.5
Yagura,3.4
Minakami,3.8
Yubiso,4.3
Kamimoku (Gunma),3.8
Jomokogen,3.5
Itakuratoyodaimae,3.6
Shinozuka,3.3
Higashikoizumi,3.5
Nakano (Gunma),3.5
Omiya (Saitama),3.9
Sashiogi,2.6
Minamifuruya,3.5
Kitayono,3.3
Nishioomiya,3.5
Nisshin (Saitama),3.6
Miyahara,3.5
Yonohonmachi,3.6
Ageo,3.7
Omiyakoen,3.7
Kitaomiya,3.0
Tetsudohakubutsukan,4.0
Kamonomiya,3.3
Konba,3.8
Yoshinohara,3.0
Saitamashintoshin,3.8
Higashiomiya,3.5
Higashimiyahara,3.3
Haraichi,3.6
Yono,3.5
Owada (Saitama),3.1
Nanasato,2.9
Urawamisono,3.7
Higashiurawa,3.4
Minamiyono,3.3
Kitaurawa,3.5
Nakaurawa,3.3
Nishiurawa,3.3
Musashiurawa,3.6
Minamiurawa,3.4
Urawa,3.7
Kamifukuoka,3.5
Warabi,3.5
Kitatoda,3.3
Higashiiwatsuki,3.5
Iwatsuki,3.7
Toyoharu,3.3
Takesato,3.1
Sengendai,3.5
Hasuda,3.7
Obukuro,3.5
Kasahata,4.2
Matoba,2.9
Kawagoe,3.7
Sakado (Saitama),3.5
Tsurugashima,3.5
Nishikawagoe,3.5
Honkawagoe,3.8
Kawagoeshi,3.4
Kasumigaseki (Saitama),2.9
Shingashi,3.3
Shinsayama,3.3
Ipponmatsu (Saitama),3.0
Musashitakahagi,3.5
Wakaba,3.6
Fujimino,3.8
Higashimatsuyama,3.7
Ishiwara (Saitama),3.0
Kumagaya,3.7
Kagohara,3.4
Socio distribution center,3.2
Mochida,3.4
Kamikumagaya,3.4
Oaso,3.3
Gyoda,3.4
Fukiage (Saitama),2.7
Hiroseyachonomori,3.5
Fukaya,4.0
Kawaguchi,3.5
Hatogaya,3.3
Soka,3.5
Dokkyodaigakumae,3.5
Shinden (Saitama),2.9
Minumadaishinsuikoen,3.6
Yatsuka,3.5
Toda (Saitama),3.6
Gyodashi,3.3
Higashigyoda,3.3
Bushuaraki,3.9
Kitakonosu,3.2
Shingo (Saitama),3.8
Hanyu,3.4
Kitasakado,3.6
Chichibu,3.8
Onohara,3.5
Bushuhino,4.1
Urayamaguchi,4.0
Bushunakagawa,4.1
Shiroku,3.6
Mitsumineguchi,4.1
Minano,3.6
Kagemori,3.5
Ohanabatake,3.9
Seibuchichibu,4.1
Wadokuroya,4.1
Kotesashi,3.6
Shintokorozawa,3.6
Tokorozawa,3.9
Shimoyamaguchi,3.2
Seibuen,3.3
Nishitokorozawa,3.4
Kokukoen,3.8
Shin-akitsu,3.2
Higashitokorozawa,3.7
Akitsu,3.3
Seibukyujomae,4.0
Oizumigakuen,3.8
Iriso,3.2
Sayamagaoka,3.7
Shiki,3.9
Yokoze,3.7
Niiza,3.5
Kiyose,3.4
Yuenchinishi,3.9
Inariyamakoen,3.4
Musashifujisawa,3.4
Seibuyuenchi,3.9
Higashihanno,3.5
Hanno,3.5
Nishiagano,3.7
Irumashi,3.6
Motokaji,3.4
Agano,3.4
Shomaru,3.8
Higashiagano,3.8
Komagawa,3.4
Musashiyokote,3.5
Sakurazawa (Saitama),3.5
Aketo,3.3
Hanasaki,3.6
Kazo,3.4
Washinomiya,3.5
Shinkoga,3.3
Yagyu,3.7
Kuki,2.7
Konosu,3.2
Higashiwashinomiya,3.4
Honjo,3.6
Jinbohara,3.7
Honjowaseda,3.5
Kodama,3.2
Takasaka,3.5
Shinrinkoen (Saitama),3.6
Tsukinowa,3.2
Musashiranzan,3.5
Minamisakurai (Saitama),3.3
Ichinowari,3.6
Kasukabe,3.5
Fujinoushijima,3.2
Kitakasukabe,3.2
Himemiya,3.6
Yagisaki,2.8
Sayamashi,3.8
Bushi,4.0
Tonerikoen,3.7
Nishihanyu,3.8
Todakoen,3.7
Kitamoto,3.4
Omaeda,4.1
Nagata (Saitama),3.2
Takekawa,3.7
Matsuhisa,3.3
Yodo,3.7
Shonan,3.5
Kitaageo,3.5
Maruyama (Saitama),3.6
Okegawa,3.3
Hanuki,3.5
Uchijuku,3.5
Inachuo,3.6
Koshigaya Lake Town,3.7
Gamo,3.4
Shinmisato,3.7
Takenotsuka,3.5
Toneri,3.5
Koshigaya,3.5
Shinkoshigaya,3.5
Yoshikawa,3.4
Yoshikawa-Minami,3.9
Minamikoshigaya,3.5
Yorii,3.6
Hagure,4.0
Yashio,3.7
Kaneko,3.2
Hakonegasaki,3.5
Asaka,3.7
Asakadai,3.4
Kitaasaka,3.4
Wakoshi,3.6
Yanasegawa,3.5
Narimasu,3.7
Chikatetsunarimasu,3.6
Hikarigaoka,3.6
Hibarigaoka (Tokyo),3.8
Higashikurume,3.8
Shinshiraoka,3.2
Shiraoka,2.4
Rokucho,3.2
Hoya,3.7
Misatochuo,3.8
Mizuhodai,3.4
Tsuruse,3.4
Misato (Saitama),3.5
Kanamachi,3.4
Kameari,3.7
Kawakado,3.1
Nishioya,2.9
Bushunagase,3.3
Sugitotakanodai,3.4
Bushukarasawa,3.0
Wado,3.4
Shiku,3.2
Moro,3.7
Higashimoro,3.1
Ogose,3.6
Ogawamachi (Saitama),3.6
Tobutakezawa,3.5
Takezawa,3.5
Myokaku,4.2
Ashigakubo,3.6
Oyahana,3.0
Nogami,3.9
Kaminagatoro,3.9
Nagatoro,4.1
Obusuma,3.7
Orihara,3.2
Tamayodo,3.0
Hachigata,3.2
Umesato,3.3
Soga,3.5
Chiba,3.7
Chibadera,3.6
Honchiba,3.2
Kamatori,3.4
Higashichiba,3.0
Omoridai,3.2
Hamano,3.3
Gakuenmae (Chiba),3.4
Chibaminato,3.6
Nishichiba,3.5
Sakaecho (Chiba),3.2
Nishinobuto,3.0
Chibachuo,3.6
Shiyakushomae (Chiba),3.9
Kenchomae (Chiba),3.4
Yoshikawakoen,3.5
Chibakoen,4.0
Shinchiba,3.0
Tsuga,3.2
Sakusabe,3.7
Shinkemigawa,3.2
Makuhari,3.1
Mimomi,3.3
Yachiyodai,3.7
Katsutadai,3.6
Keiseiokubo,3.2
Keiseiowada,3.3
Kemigawa,3.3
Inage,3.8
Sports Center,3.4
Kaihinmakuhari,3.7
Keiseimakuhari,3.2
Makuharihongo,3.4
Keiseiinage,3.3
Midoridai,3.5
Yotsukaido,3.3
Tendai,3.2
Anagawa (Chiba),4.0
Toke,3.4
Oguradai,3.6
Chishirodaikita,3.5
Sakuragi (Chiba),3.4
Chishirodai,3.5
Honda,3.4
Mitsuwadai,3.3
Yachimata,3.4
Dobutsukoen,4.2
Chiharadai,3.2
Oyumino,4.1
Inagekaigan,3.7
Kemigawahama,3.9
Matsugishi,3.3
Shimousatoyosato,3.7
Saruda,3.1
Gyotoku,3.7
Minamigyotoku,3.7
Ichikawa,3.7
Ichikawamama,3.5
Konodai,3.3
Akiyama,3.8
Kitakokubun,3.4
Myoden,3.8
Motoyawata,3.6
Ichikawaono,3.1
Funabashihoten,3.4
Omachi (Chiba),3.7
Matsuhidai,3.7
Onigoe,3.6
Shimousanakayama,3.7
Barakinakayama,3.0
Futamatashinmachi,2.8
Keiseinakayama,3.1
Yagiri,2.9
Ichikawashiohama,3.0
Sugano,3.1
Nishifunabashi,3.5
Keiseiyawata,3.5
Komuro,3.7
Higashinakayama,3.5
Tsukada,3.3
Magomezawa,3.7
Higashifunabashi,3.6
Funabashi,3.7
Keiseinishifuna,3.3
Takifudo,3.6
Yakuendai,3.5
Takanekido,3.5
Takanekodan,3.5
Kaijin,3.5
Keiseifunabashi,3.7
Shinfunabashi,3.8
Higashikaijin,2.8
Hasama,3.4
Kitanarashino,3.6
Funabashinichidaimae,3.1
Yachiyomidorigaoka,3.8
Kamagayadaibutsu,3.5
Shiroi,3.5
Futawamukodai,3.3
Shinnarashino,3.4
Minamifunabashi,3.5
Tsudanuma,3.6
Maebara,3.1
Narashino,3.4
Daijingushita,3.5
Funabashikeibajo,3.4
Shintsudanuma,3.6
Kamagaya,3.6
Kokonoe,3.8
Nakofunakata,4.0
Kisarazu,3.5
Iwane,3.4
Higashikiyokawa,4.7
Sodegaura,3.8
Makuta,4.3
Kimitsu,3.7
Kazusakiyokawa,3.6
Gion (Chiba),3.6
Shimogori,4.1
Higashimatsudo,3.6
Koya,4.9
Shinmatsudo,3.4
Mabashi,3.7
Minaminagareyama,3.6
Matsudo,3.5
Kitakogane,3.5
Koganejoshi,3.3
Goko,3.0
Shin-yahashira,3.3
Tokiwadaira,3.8
Motoyama (Chiba),3.7
Kamihongo,3.5
Kitamatsudo,3.5
Matsudoshinden,3.4
Kunugiyama,3.5
Minamikashiwa,3.5
Minoridai,3.2
Takayanagi,3.4
Mutsumi,3.7
Nanakodai,3.3
Kawama,3.5
Nodashi,3.5
Unga,3.6
Shimizukoen,3.3
Oami,3.3
Honno,3.0
Mobara,3.4
Shinmobara,3.3
Kuzumi,3.4
Narita,3.7
Keiseinarita,3.8
Naritayukawa,3.7
Kozunomori,3.9
Sogosando,3.2
Higashinarita,4.1
Naritakuko (Terminal 2),4.0
Shibayamachiyoda,3.5
Yukarigaoka,3.9
Sakura,3.9
Keiseiusui,3.6
Keiseisakura,3.6
Ino (Chiba),3.6
Ashikajima,4.1
Inubo,4.1
Tokawa,4.4
Kasagamikurohae,4.2
Kimigahama,3.9
Motochoshi,4.1
Kannon,3.7
Nakanocho,4.2
Monoi,3.2
Minamishisui,3.4
Osakura,3.9
Chugakko,3.9
Joshidai,3.2
Togane,3.4
Gumyo,3.3
Fukutawara,3.4
Hyuga,3.6
Asahi (Chiba),3.4
Iioka,3.4
Kurahashi,3.2
Higata,3.5
Keiseitsudanuma,3.4
Kashiwanoha Campus,3.7
Masuo,3.3
Kashiwa,3.8
Toyoshiki,3.1
Abiko,3.9
Edogawadai,3.8
Shinkashiwa,3.3
Kashiwatanaka,3.4
Sakasai,3.2
Kitakashiwa,3.3
Nagareyamaotakanomori,3.8
Hatsuishi,3.0
Yatsumi,3.3
Araki (Chiba),3.6
Kazusaokitsu,3.6
Onjuku,3.5
Katsuura,2.8
Ubara,3.3
Namegawa Island,3.8
Anegasaki,3.1
Goi,3.6
Kazusaushiku,4.1
Kazusakawama,4.3
Amaariki,3.9
Yawatajuku,3.2
Yorokeikoku,4.0
Kazusamitsumata,3.6
Kazusayamada,4.0
Kazusatsurumai,4.3
Itabu,4.4
Kazusamurakami,4.0
Umatate,4.3
Kofudai (Chiba),3.5
Takataki,4.1
Kazusakubo,4.3
Enokido (Chiba),3.4
Satomi,4.1
Kazusaokubo,4.3
Tsukizaki,4.3
Kazusaminato,3.6
Nagareyama Central Park,3.7
Nagareyama,4.7
Heiwadai (Chiba),3.0
Hiregasaki,3.4
Hatsutomi,3.3
Yokota,3.6
Yachiyochuo,3.3
Toyokatsutadai,3.6
Murakami (Chiba),3.3
Tennodai,3.4
Higashiabiko,3.6
Awaamatsu,3.9
Futomi,3.8
Awakamogawa,3.7
Awakominato,3.7
Emi,4.1
Kitahatsutomi,3.3
Shinkamagaya,3.6
Kururi,3.9
Hirayama,3.9
Kazusamatsuoka,3.4
Obitsu,3.7
Aohori,3.0
Sanukimachi,3.6
Tawarada,3.6
Kazusakameyama,3.9
Onuki,3.4
Takeoka,4.0
Hamakanaya,3.6
Maihama,3.9
Torami,3.8
Nagaura (Chiba),3.5
Higashiyokota,4.1
Kobayashi (Chiba),3.7
Chiba New Town Chuo,3.6
Inzaimakinohara,3.8
Kioroshi,3.3
Inbanihon-idai,3.7
Naruto,3.8
Iigura,3.1
Keiseishisui,3.9
Koen,3.4
Shisui,3.5
Iwai,3.8
Minamihara,3.4
Chitose (Chiba),3.6
Tomiura (Chiba),3.7
Chikura,3.6
Wadaura,3.6
Yokaichiba,3.2
Junikyo,4.3
Suigo,3.8
Katori,3.4
Sasagawa,3.2
Matsuo (Chiba),3.6
Yokoshiba,3.4
Kuniyoshi,4.2
Namihana,3.6
Kazusanakagawa,3.9
Ohara (Chiba),3.7
Mikado,3.7
Nittano,4.4
Taito,3.6
Kazusaazuma,3.3
Nishiohara,3.3
Chojamachi,3.6
Kazusaichinomiya,3.6
Kazusanakano,4.2
Fusamoto,4.2
Koyamatsu,4.1
Shiromigaoka,3.5
Nishihata,4.0
Higashifusamoto,3.6
Hota (Chiba),3.6
Awakatsuyama,3.4
Naritakuko,4.2
Kugahara,3.7
Iidabashi,3.5
Kudanshita,3.6
Suidobashi,3.4
Kojimachi,3.4
Hanzomon,3.7
Akihabara,3.8
Iwamotocho,3.4
Kanda (Tokyo),3.6
Kodenmacho,3.5
Shinnihonbashi,3.3
Otemachi (Tokyo),3.6
Ogawamachi (Tokyo),3.3
Tameikesanno,3.7
Awajicho,3.4
Shin-ochanomizu,3.5
Asakusabashi,3.6
Jinbocho,3.5
Ochanomizu,3.6
Takebashi,3.4
Yotsuya,3.6
Ichigaya,3.6
Suehirocho (Tokyo),3.6
Nagatacho,3.3
Bakuroyokoyama,3.4
Hibiya,3.4
Shintomicho (Tokyo),3.4
Tsukiji,3.6
Hatchobori (Tokyo),3.4
Kachidoki,3.3
Kyobashi (Tokyo),3.7
Takaracho (Tokyo),3.2
Tokyo,4.3
Ginza,4.0
Ginza 1-chome,3.6
Shiodome,3.7
Shinbashi,3.7
Tsukijishijo,3.7
Higashiginza,3.6
Kayabacho,3.4
Tsukishima,3.7
Nihonbashi (Tokyo),3.5
Suitengumae,3.8
Ningyocho,3.6
Mitsukoshimae,3.5
Hamacho,3.4
Higashinihonbashi,3.5
Aoyama 1-chome,3.6
Akasaka (Tokyo),3.8
Akasakamitsuke,3.7
Nogizaka,4.0
Roppongi,3.7
Azabujuban,3.7
Kamiyacho,3.6
Roppongi 1-chome,3.7
Shibaurafuto,3.7
Takeshiba,3.8
Tamachi (Tokyo),3.7
Hamamatsucho,3.6
Hinode,3.9
Omotesando,3.9
Gaienmae,3.6
Kitashinagawa,3.3
Shinagawa,3.9
Tennozu Isle,3.5
Akabanebashi,3.8
Shibakoen,3.8
Daimon (Tokyo),3.6
Mita (Tokyo),3.5
Sengakuji,3.4
Onarimon,3.5
Shirokanedai,3.6
Shirokanetakanawa,3.5
Hiroo,3.6
Takanawadai,3.3
Meguro,3.9
Uchisaiwaicho,3.3
Odaibakaihinkoen,4.0
Toranomon,3.4
Akebonobashi,3.6
Yotsuya 3-chome,3.5
Edogawabashi,3.5
Kagurazaka,3.6
Ushigomeyanagicho,3.6
Kokkaigijidomae,3.4
Ushigomekagurazaka,3.6
Wakamatsukawada,3.5
Waseda (Metro),3.5
Okubo (Tokyo),3.5
Shin-okubo,3.5
Takadanobaba,3.4
Nishiwaseda,3.6
Higashishinjuku,3.5
Shinjuku,3.8
Shinjuku 3-chome,3.7
Ochiai (Tokyo),3.5
Shimoochiai,3.5
Nakai,3.5
Higashinakano,3.6
Nakanosakaue,3.5
Nishishinjuku,3.6
Shinanomachi,3.7
Shiinamachi,3.6
Mejiro,3.7
Shinjukugyoenmae,3.6
Sendagaya,3.7
Araiyakushimae,3.4
Shinegota,3.7
Higashinagasaki,3.6
Shinjukunishiguchi,3.6
Tochomae,3.6
Nishishinjuku 5-chome,3.6
Hatsudai,3.6
Omokagebashi,3.9
Waseda (Toden),3.5
Seibushinjuku,3.7
Otsuka (Tokyo),3.7
Gokokuji,3.4
Shin-otsuka,3.5
Higashiikebukuro,3.5
Myogadani,3.7
Kasuga (Tokyo),3.5
Korakuen,3.7
Nezu,3.7
Sugamo,3.7
Sengoku,3.4
Sendagi,3.5
Tabata,3.6
Todaimae,3.7
Nishinippori,3.5
Honkomagome,3.5
Hakusan (Tokyo),3.6
Gotanda,3.6
Hongo 3-chome,3.5
Komagome,3.6
Zoshigaya (Tokyo Metro),3.6
Uenohirokoji,3.5
Okachimachi,3.7
Asakusa (Tobu/Toei/Metro),3.9
Asakusa (Tsukuba EXP),3.8
Iriya (Tokyo),3.4
Minowa,3.4
Kuramae,3.1
Shin-okachimachi,3.6
Ryogoku,3.9
